sending_country,sending_city,sending_institution,count
FRANCE,Lyon,CONSERVATOIRE NATIONAL SUPERIEUR MUSIQUE ET DANSE DE LYON,97
FRANCE,Lyon,CONSERVATOIRE À RAYONNEMENT RÉGIONAL DE LYON,7
FRANCE,Lyon,E.S.A.M ECOLE EUROPÉENNE DE MANAGEMENT OPÉRATIONNEL,6
FRANCE,Lyon,ECOLE CATHOLIQUE D'ARTS ET METIERS DE LYON (ECAM),33
FRANCE,Lyon,ECOLE DE COMMERCE EUROPEENNE DE LYON,303
FRANCE,Lyon,ECOLE NATIONALE SUPÉRIEURE DES BEAUX-ARTS DE LYON,51
FRANCE,Lyon,ECOLE NORMALE SUPERIEURE DE LYON,79
FRANCE,Lyon,ECOLE SUPÉRIEURE D'ARCHITECTURE INTÉRIEURE DE LYON,16
FRANCE,Lyon,ECOLE SUPÉRIEURE DE COMMERCE ET DE DÉVELOPPEMENT 3A ESCD 3A,36
FRANCE,Lyon,Ecole Normale Superieure De Lyon,38
FRANCE,Lyon,Ecole Normale Supérieure Lettres Et Sciences Humaines,16
FRANCE,Lyon,GROUPE INSTITUT DE GESTION SOCIALE - LYON,5
FRANCE,Lyon,HOSPICES CIVILS DE LYON,15
FRANCE,Lyon,IDRAC International School of Management,307
FRANCE,Lyon,INSTITUT D'ETUDES POLITIQUES DE LYON,506
FRANCE,Lyon,LYCEE AMPERE,20
FRANCE,Lyon,LYCEE LA MARTINIERE TERREAUX,4
FRANCE,Lyon,SARL INSTITUT CREAD,3
FRANCE,Lyon,UNIVERSITE CATHOLIQUE DE LYON,887
FRANCE,Lyon,UNIVERSITE JEAN MOULIN (LYON III),1684
FRANCE,Lyon,UNIVERSITE LUMIERE LYON 2,1605
FRANCE,Lyon,WESFORD,19
FRANCE,Maisons-Alfort,ECOLE NATIONALE VETERINAIRE D'ALFORT,50
FRANCE,Malakoff,Ecole Nationale de la Statistique et de l'Administration Economique,16
FRANCE,Marcy-l'Étoile,Ecole Nationale Veterinaire De Lyon,11
FRANCE,Marcy-l'Étoile,"VETAGRO SUP INSTITUT D'ENSEIGNEMENT SUPÉRIEUR ET DE RECHERCHE EN ALIMENTATION, SANTÉ ANIMALE, SCIENCES AGR ET ENVIRONN",103
FRANCE,Marseille,Centrale Marseille,243
FRANCE,Marseille,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE MARSEILLE-LUMINY,136
FRANCE,Marseille,ECOLE NATIONALE SUPERIEURE DE PAYSAGE DE VERSAILLES/MARSEILLE,71
FRANCE,Marseille,ECOLE SUPERIEURE D'ART ET DE DESIGN MARSEILLE-MEDITERRANEE,57
FRANCE,Marseille,EFGC EMD ECOLE DE MANAGEMENT,22
FRANCE,Marseille,EGC MEDITERRANEE - CAMPUS MARSEILLE,1
FRANCE,Marseille,EUROMED MANAGEMENT,912
FRANCE,Marseille,Euromed Marseille Ecole De Management,817
FRANCE,Marseille,LYCEE TECHNIQUE PRIVE MAXIMILIEN DE SULLY,7
FRANCE,Marseille,Universite De La Mediterranee (Aix Marseille Ii),289
FRANCE,Mende,LYCEE CHAPTAL- SECTION TOURISME,5
FRANCE,Metz,ECOLE NATIONALE D'INGENIEURS DE METZ,238
FRANCE,Metz,Ecole Superieure D'Art De Metz,18
FRANCE,Metz,"INSTITUT DE FORMATION EN SOINS INFIRMIERS, CROIX ROUGE FRANCAISE",16
FRANCE,Metz,INSTITUT REGIONAL DU TRAVAIL SOCIAL DE LORRAINE,19
FRANCE,Metz,Universite Paul Verlaine - Metz,388
FRANCE,Metz,ÉCOLE SUPÉRIEURE D'ART DE LORRAINE,8
FRANCE,Mont-Saint-Aignan,INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE ROUEN,465
FRANCE,Mont-Saint-Aignan,NEOMA BUSINESS SCHOOL,459
FRANCE,Mont-Saint-Aignan,ROUEN BUSINESS SCHOOL,928
FRANCE,Mont-Saint-Aignan,UNIVERSITÉ DE ROUEN,1245
FRANCE,Montpellier,CENTRE INTERNATIONAL D'ETUDES SUPERIEURES EN SCIENCES AGRONOMIQUES DE MONTPELLIER - SUPAGRO,257
FRANCE,Montpellier,ECOLE NATIONALE SUPERIEURE DE CHIMIE DE MONTPELLIER,78
FRANCE,Montpellier,ECOLE SUPERIEURE DE COMMERCE DE MONTPELLIER,494
FRANCE,Montpellier,ECOLE SUPERIEURE DES BEAUX ARTS DE MONTPELLIER AGGLOMERATION,9
FRANCE,Montpellier,IDRAC MONTPELLIER,8
FRANCE,Montpellier,LYCEE GEORGES FRECHE,8
FRANCE,Montpellier,LYCEE JEAN MONNET,6
FRANCE,Montpellier,"LYCEE JULES FERRY ""LA COLLINE""",46
FRANCE,Montpellier,UNIVERSITE MONTPELLIER 2 SCIENCES ET TECHNIQUES,1093
FRANCE,Montpellier,UNIVERSITE MONTPELLIER I,796
FRANCE,Montpellier,UNIVERSITE PAUL VALERY (MONTPELLIER III),1115
FRANCE,Montpellier,ecole nationale superieure d'architecture de Montpellier ENSAM,300
FRANCE,Mulhouse,INSTITUT SUPERIEUR SOCIAL DE MULHOUSE,8
FRANCE,Mulhouse,UNIVERSITE DE HAUTE-ALSACE,345
FRANCE,Nancy,E.N.S.A. ECOLE NATIONALE SUPERIEURE D'ART DE NANCY,50
FRANCE,Nancy,ICN ECOLE DE MANAGEMENT,398
FRANCE,Nancy,INSTITUT DE FORMATION EN SOINS INFIRMIERS LIONNOIS NANCY,3
FRANCE,Nancy,UNIVERSITE DE LORRAINE,2123
FRANCE,Nancy,Universite Henri Poincare Nancy 1,622
FRANCE,Nancy,Universite Nancy 2,771
FRANCE,Nanterre,UNIVERSITÉ PARIS OUEST NANTERRE LA DEFENSE,1678
FRANCE,Nantes,AUDENCIA NANTES - ECOLE DE MANAGEMENT,747
FRANCE,Nantes,E.N.S.E.C. ECOLE NANTAISE SUPERIEURE D'ENSEIGNEMENT COMMERCIAL,11
FRANCE,Nantes,ECOLE CENTRALE DE NANTES,346
FRANCE,Nantes,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE NANTES,319
FRANCE,Nantes,ECOLE NATIONALE SUPERIEURE DES MINES DE NANTES,177
FRANCE,Nantes,ECOLE SUPERIEURE DU BOIS,130
FRANCE,Nantes,ECOLE SUPÉRIEURE DES BEAUX ARTS DE NANTES METROPOLE,56
FRANCE,Nantes,ENACOM Ecole Nantaise de Commerce,7
FRANCE,Nantes,Ecole Nationale D'Ingenieurs Des Techniques Des Industries Agricoles Et Alimentaires,47
FRANCE,Nantes,Ecole Nationale Veterinaire De Nantes,14
FRANCE,Nantes,IDRAC NANTES,9
FRANCE,Nantes,L'ECOLE DE DESIGN NANTES ATLANTIQUE,152
FRANCE,Nantes,LYCEE PRIVE PROFESSIONNEL ET TECHNOLOGIQUE TALENSAC,6
FRANCE,Nantes,LYCEE SAINT FELIX,7
FRANCE,Nantes,"ONIRIS : ECOLE NATIONALE VÉTÉRINAIRE, AGROALIMENTAIRE ET DE L'ALIMENTATION NANTES ATLANTIQUE",106
FRANCE,Nantes,Sciencescom Ecole De La Communication & Des Médias,14
FRANCE,Nantes,UNIVERSITE DE NANTES,2724
FRANCE,Neuilly-sur-Seine,INSTITUT DE FORMATION INTERHOSPITALIER THEODORE SIMON,54
FRANCE,Nice,ECOLE NATIONALE SUPERIEURE D'ART,36
FRANCE,Nice,INSTITUT DE PREPARATION A L'ADMINISTRATION ET A LA GESTION (IPAG),565
FRANCE,Nice,UNIVERSITE DE NICE - SOPHIA ANTIPOLIS,906
FRANCE,Nimes,ECOLE SUPERIEURE DES BEAUX ARTS DE NIMES,21
FRANCE,Nimes,LYCEE ALBERT CAMUS,7
FRANCE,Nimes,LYCEE PRIVE DE LA C.C.I. DE NIMES,28
FRANCE,Nimes,LYCEE SAINT VINCENT DE PAUL,29
FRANCE,Nimes,UNIVERSITÉ DE NÎMES - UNÎMES,74
FRANCE,Noisy-le-Grand,ESIEE MANAGEMENT,123
FRANCE,Noisy-le-Grand,ESIEE PARIS,210
FRANCE,Nouméa,UNIVERSITE DE LA NOUVELLE-CALEDONIE,44
FRANCE,ORLEANS,ECOLE SUPERIEURE D'ART ET DE DESIGN D'ORLEANS,83
FRANCE,ORLEANS,UNIVERSITE D'ORLEANS,1015
FRANCE,ORSAY,UNIVERSITE PARIS-SUD (PARIS 11),650
FRANCE,Orvault,IDHEO NANTES,6
FRANCE,Palaiseau,ECOLE POLYTECHNIQUE,65
FRANCE,Palaiseau,INSTITUT D'OPTIQUE THEORIQUE ET APPLIQUEE,28
FRANCE,Paris,AMOS ACADÉMIE DU MANAGEMENT DES ORGANISATIONS SPORTIVES,2
FRANCE,Paris,ASSOCIATION LEONARD DE VINCI,634
FRANCE,Paris,Advancia,22
FRANCE,Paris,CONSERVATOIRE A RAYONNEMENT RÉGIONAL DE PARIS,15
FRANCE,Paris,CONSERVATOIRE NATIONAL DES ARTS ET METIERS - PARIS,53
FRANCE,Paris,CONSERVATOIRE NATIONAL SUPERIEUR DE MUSIQUE ET DE DANSE DE PARIS,142
FRANCE,Paris,"Centre d'Etudes Superieures en Economie, Art et Communication",7
FRANCE,Paris,EBS - ECOLE EUROPEENNE DE GESTION,184
FRANCE,Paris,ECOLE CAMONDO - LES ARTS DÉCORATIFS,12
FRANCE,Paris,ECOLE CENTRALE D'ELECTRONIQUE,243
FRANCE,Paris,ECOLE D'ART MARYSE ELOY,21
FRANCE,Paris,ECOLE DE COMMUNICATION VISUELLE AQUITAINE,29
FRANCE,Paris,ECOLE DE COMMUNICATION VISUELLE PARIS,54
FRANCE,Paris,ECOLE DE PSYCHOLOGUES PRATICIENS,3
FRANCE,Paris,ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES (EHESS),44
FRANCE,Paris,ECOLE DES INGENIEURS DE LA VILLE DE PARIS. EIVP,106
FRANCE,Paris,ECOLE DU LOUVRE,29
FRANCE,Paris,ECOLE D`ETUDES SUPERIEURES APPLIQUEES AUX AFFAIRES,23
FRANCE,Paris,ECOLE NATIONALE DES ARTS APPLIQUES ET DES METIERS D'ART OLIVIER DE SERRES,54
FRANCE,Paris,ECOLE NATIONALE DES CHARTES,12
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE PARIS-BELLEVILLE (ENSA-PB),245
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE PARIS-LA-VILLETTE,428
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE PARIS MALAQUAIS,137
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE D'ARTS ET METIERS,618
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DE CHIMIE DE PARIS,32
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DE CREATION INDUSTRIELLE/LES ATELIERS,22
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DE TECHNIQUES AVANCEES (ENSTA PARISTECH),108
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DES ARTS DECORATIFS,136
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DES BEAUX-ARTS DE PARIS,93
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DES MINES DE PARIS,42
FRANCE,Paris,ECOLE NATIONALE SUPERIEURE DES TELECOMMUNICATIONS,79
FRANCE,Paris,ECOLE NATIONALE SUPÉRIEURE D'ARCHITECTURE PARIS-VAL DE SEINE,273
FRANCE,Paris,"ECOLE NORMALE SUPERIEURE, PARIS",42
FRANCE,Paris,"ECOLE SPECIALE DES TRAVAUX PUBLICS, DU BATIMENT ET DE L'INDUSTRIE",226
FRANCE,Paris,ECOLE SPÉCIALE D'ARCHITECTURE - PARIS,78
FRANCE,Paris,ECOLE SUPERIEURE D' ARTS APPLIQUES BOULLE,62
FRANCE,Paris,ECOLE SUPERIEURE DE COMMERCE DE PARIS,386
FRANCE,Paris,ECOLE SUPERIEURE DE GESTION,421
FRANCE,Paris,ECOLE SUPERIEURE DE PHYSIQUE ET DE CHIMIE IND. DE LA VILLE DE PARIS,5
FRANCE,Paris,ECOLE SUPERIEURE DES ARTS APPLIQUES DUPERRE,70
FRANCE,Paris,ECOLE SUPERIEURE DU COMMERCE EXTERIEUR,1858
FRANCE,Paris,ECOLE SUPERIEURE DU TRAVAIL SOCIAL,9
FRANCE,Paris,ECOLE SUPERIEURE ESTIENNE DES ARTS ET INDUSTRIES GRAPHIQUES,77
FRANCE,Paris,EFAP - Ecole Francaise des Attaches de Presse et des Professionels de la Communication,107
FRANCE,Paris,EPHE - ECOLE PRATIQUE DES HAUTES ETUDES,10
FRANCE,Paris,ESAG Penninghen. ECOLE SUPERIEURE D'ARTS GRAPHIQUES ET D'ARCHITECTURE INTERIEURE,53
FRANCE,Paris,ESAM / IGS,39
FRANCE,Paris,ESAM DESIGN (ÉCOLE SUPÉRIEURE DES ARTS MODERNES),18
FRANCE,Paris,France Business School,193
FRANCE,Paris,IDRAC PARIS,10
FRANCE,Paris,INSEEC PARIS (INSTITUT DES HAUTES ETUDES ECONOMIQUES ET COMMERCIALES),374
FRANCE,Paris,INSTITUT CATHOLIQUE DE PARIS,585
FRANCE,Paris,INSTITUT D'ETUDES POLITIQUES DE PARIS (SCIENCES PO),1712
FRANCE,Paris,INSTITUT D'ETUDES SUPERIEURES DES ARTS,21
FRANCE,Paris,INSTITUT DE FORMATION EN SOINS INFIRMIERS V.OLIVIER CH STE ANNE PARIS,1
FRANCE,Paris,INSTITUT DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT (AGRO PARIS TECH),329
FRANCE,Paris,INSTITUT INTERNATIONAL DU COMMERCE ET DU DÉVELOPPEMENT,78
FRANCE,Paris,INSTITUT NATIONAL DE PODOLOGIE,2
FRANCE,Paris,INSTITUT NATIONAL DES LANGUES ET CIVILISATIONS ORIENTALES,128
FRANCE,Paris,INSTITUT PRATIQUE DE JOURNALISME,1
FRANCE,Paris,INSTITUT PROTESTANT DE THÉOLOGIE,1
FRANCE,Paris,INSTITUT SUPERIEUR DE FORMATION DE L'ENSEIGNEMENT CATHOLIQUE D'ILE- DE- FRANCE,7
FRANCE,Paris,INSTITUT SUPERIEUR DE GESTION,68
FRANCE,Paris,INSTITUT SUPERIEUR DE REEDUCATION PSYCHOMOTRICE ET RELAXATION,5
FRANCE,Paris,INSTITUT SUPÉRIEUR D'ENSEIGNEMENT AU MANAGEMENT D'ENTREPRISES,12
FRANCE,Paris,ISC PARIS - SCHOOL OF MANAGEMENT,547
FRANCE,Paris,ISEP,143
FRANCE,Paris,ISIT (INSTITUT DE MANAGEMENT ET DE COMMUNICATION INTERCULTURELS),427
FRANCE,Paris,"ISTEC - INSTITUT SUPÉRIEUR DES SCIENCES, TECHNIQUES ET ECONOMIE COMMERCIALES",5
FRANCE,Paris,L'INSTITUT SUPÉRIEUR DES ARTS APPLIQUÉS,1
FRANCE,Paris,MOD'ART INTERNATIONAL,5
FRANCE,Paris,MUSEUM NATIONAL D'HISTOIRE NATURELLE,26
FRANCE,Paris,"NOVANCIA BUSINESS SCHOOL, PARIS",62
FRANCE,Paris,Negocia,104
FRANCE,Paris,PÔLE SUPÉRIEUR D'ENSEIGNEMENT ARTISTIQUE PARIS BOULOGNE BILLANCOURT,13
FRANCE,Paris,UNIVERSITE DE PARIS-DAUPHINE,915
FRANCE,Paris,UNIVERSITE DE PARIS-SORBONNE (PARIS IV),1811
FRANCE,Paris,UNIVERSITE PANTHEON-ASSAS,938
FRANCE,Paris,UNIVERSITE PANTHEON-SORBONNE (PARIS I),1460
FRANCE,Paris,UNIVERSITE PARIS DESCARTES,940
FRANCE,Paris,UNIVERSITE PIERRE ET MARIE CURIE - PARIS 6 -,739
FRANCE,Paris,UNIVERSITE SORBONNE NOUVELLE - PARIS 3,1244
FRANCE,Paris,UNIVERSITÉ PARIS DIDEROT - PARIS 7,932
FRANCE,Paris,Unknown_F,367
FRANCE,Pau,ECOLE SUPERIEURE D'ART DES PYRENEES PAU TARBES,8
FRANCE,Pau,GROUPE ECOLE SUPERIEURE DE COMMERCE DE PAU,89
FRANCE,Pau,UNIVERSITE DE PAU ET DES PAYS DE L'ADOUR,993
FRANCE,Perpignan,IMERIR,60
FRANCE,Perpignan,LYCEE LEON BLUM,5
FRANCE,Perpignan,UNIVERSITE DE PERPIGNAN VIA DOMITIA,402
FRANCE,Pessac,Ecole Nationale Supďż˝rieure De Chimie Et De Physique De Bordeaux,3
FRANCE,Pessac,INSTITUT D'ETUDES POLITIQUES DE BORDEAUX,799
FRANCE,Pessac,INSTITUT POLYTECHNIQUE DE BORDEAUX (IPB),89
FRANCE,Pessac,UNIVERSITE MICHEL DE MONTAIGNE - BORDEAUX 3,1101
FRANCE,Pessac,UNIVERSITE MONTESQUIEU - BORDEAUX IV,1216
FRANCE,Pezenas,LYCEE POLYVALENT JEAN MOULIN - PEZENAS,16
FRANCE,Pointe-a-Pitre,UNIVERSITE DES ANTILLES ET DE LA GUYANE,111
FRANCE,Poitiers,CESMD DE POITOU-CHARENTES,14
FRANCE,Poitiers,ESCEM - ECOLE SUPERIEURE DE COMMERCE ET DE MANAGEMENT,704
FRANCE,Poitiers,UNIVERSITE DE POITIERS,1672
FRANCE,Port-le-Grand,ECOLE SUPERIEURE D'ART DE LA REUNION,12
FRANCE,Quimper,Ecole Superieure Des Beaux-Arts De Cornouaille,25
FRANCE,Reims,ECOLE SUPERIEURE D'ART ET DE DESIGN DE REIMS,9
FRANCE,Reims,INSTITUT REGIONAL DU TRAVAIL SOCIAL DE CHAMPAGNE ARDENNE,1
FRANCE,Reims,REIMS MANAGEMENT SCHOOL,1318
FRANCE,Reims,UNIVERSITE DE REIMS CHAMPAGNE-ARDENNE,629
FRANCE,Rennes,CONSERVATOIRE À RAYONNEMENT RÉGIONAL DE RENNES - MUSIQUE. DANSE. THÉÂTRE,14
FRANCE,Rennes,ECOLE DES HAUTES ETUDES EN SANTE PUBLIQUE EHESP,1
FRANCE,Rennes,ECOLE EUROPÉENNE SUPÉRIEURE D'ART DE BRETAGNE,97
FRANCE,Rennes,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE BRETAGNE,178
FRANCE,Rennes,ECOLE NATIONALE SUPERIEURE DE CHIMIE DE RENNES,85
FRANCE,Rennes,Ecole Regionale Des Beaux-Arts De Rennes,34
FRANCE,Rennes,GROUPE ECOLE SUPERIEURE DE COMMERCE DE RENNES,1113
FRANCE,Rennes,INSTITUT D'ETUDES POLITIQUES DE RENNES,403
FRANCE,Rennes,INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE RENNES,666
FRANCE,Rennes,IRTS DE BRETAGNE - INSTITUT REGIONAL DU TRAVAIL SOCIAL DE BRETAGNE,6
FRANCE,Rennes,LYCEE TECHNIQUE PRIVE DE LA SALLE - RENNES,3
FRANCE,Rennes,UNIVERSITE DE RENNES I,1695
FRANCE,Rennes,UNIVERSITE RENNES II,1720
FRANCE,Rodez,EGC RODEZ,26
FRANCE,Roubaix,ECOLE NATIONALE SUPERIEURE DES ARTS ET INDUSTRIES TEXTILES,288
FRANCE,Roubaix,ECOLE SUPERIEURE DES ARTS APPLIQUES ET DU TEXTILE DE ROUBAIX,201
FRANCE,Rouen,Ecole Regionale Des Beaux-Arts De Rouen,9
FRANCE,SAINT ETIENNE,GROUPE SCOLAIRE TEZENAS DU MONTCEL,22
FRANCE,SAINT-OMER,ECOLE D'EDUCATEURS SPECIALISES LILLE,1
FRANCE,SALON AIR,ÉCOLE DE L'AIR,6
FRANCE,ST BARTHELEMY D'ANJOU Cedex,GROUPE ESAIP,764
FRANCE,ST SEBASTIEN SUR LOIRE CEDEX,LYCEE PRIVE SAINT PIERRE LA JOLIVERIE,6
FRANCE,ST-ETIENNE cedex 2,ECOLE NATIONALE D'INGENIEURS DE SAINT-ETIENNE,103
FRANCE,Saint-Denis,ENS LOUIS LUMIÈRE,2
FRANCE,Saint-Denis,UNIVERSITE DE LA REUNION,416
FRANCE,Saint-Denis,UNIVERSITE PARIS 8 VINCENNES - SAINT-DENIS,572
FRANCE,Saint-Herblain,EPLEFPA SAINT-HERBLAIN 44,15
FRANCE,Saint-Jean-d'Ardieres,EPLEA BEL AIR,13
FRANCE,Saint-Ouen Cedex,INSTITUT SUPERIEUR DE MECANIQUE DE PARIS - SUPMECA,52
FRANCE,Saint-etienne,"CIDO, CENTRE INTERNATIONAL D'OSTÉOPATHIE",3
FRANCE,Saint-etienne,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE SAINT-ETIENNE,119
FRANCE,Saint-etienne,ECOLE NATIONALE SUPERIEURE DES MINES DE SAINT-ETIENNE,152
FRANCE,Saint-etienne,ECOLE SUPERIEURE D'ART ET DESIGN DE SAINT-ETIENNE,76
FRANCE,Saint-etienne,ECOLE SUPERIEURE H.E.C.I. SAINT LOUIS,29
FRANCE,Saint-etienne,GROUPE ECOLE SUPERIEURE DE COMMERCE DE SAINT ETIENNE,223
FRANCE,Saint-etienne,UNIVERSITE JEAN MONNET,974
FRANCE,Saint-Étienne-du-Rouvray,ECOLE SUPERIEURE D'INGENIEURS EN GENIE ELECTRIQUE,67
FRANCE,Sceaux,EPF ECOLE D'INGENIEURS,145
FRANCE,Schiltigheim,ECAM STRASBOURG-EUROPE,2
FRANCE,Sevres,STRATE COLLEGE DESIGNERS,131
FRANCE,Sophia Antipolis,Ceram Sophia Antipolis,98
FRANCE,Sophia Antipolis,SKEMA BUSINESS SCHOOL,350
FRANCE,Strasbourg,Conservatoire De Strasbourg,4
FRANCE,Strasbourg,ECOLE NATIONALE DU GENIE DE L'EAU ET DE L'ENVIRONNEMENT DE STRASBOURG,39
FRANCE,Strasbourg,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE STRASBOURG,201
FRANCE,Strasbourg,ECOLE SUPERIEURE EN TRAVAIL EDUCATIF ET SOCIAL,1
FRANCE,Strasbourg,Ecole Superieure Des Arts Decoratifs De Strasbourg,59
FRANCE,Strasbourg,HAUTE ÉCOLE DES ARTS DU RHIN,69
FRANCE,Strasbourg,INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE STRASBOURG,282
FRANCE,Strasbourg,UNIVERSITÉ DE STRASBOURG,2471
FRANCE,Strasbourg,Universite Louis Pasteur (Strasbourg I),103
FRANCE,Strasbourg,Universite Marc Bloch (Strasbourg Ii),68
FRANCE,Strasbourg,Universite Robert Schuman - Strasbourg Iii,255
FRANCE,TOURCOING,ECOLE SUPÉRIEURE D'ART DU NORD-PAS DE CALAIS/DUNKERQUE-TOURCOING,12
FRANCE,Tahiti,UNIVERSITE DE LA POLYNESIE FRANCAISE,28
FRANCE,Talence,BEM BORDEAUX MANAGEMENT SCHOOL,1356
FRANCE,Talence,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE ET DE PAYSAGE DE BORDEAUX,201
FRANCE,Talence,"Ecole Nationale Superieure D'Electronique, Informatique Et Radiocommunications De Bordeaux - Enseirb",3
FRANCE,Talence,INSTITUT REGIONAL DU TRAVAIL SOCIAL AQUITAINE,1
FRANCE,Talence,"UNIVERSITE BORDEAUX 1, SCIENCES ET TECHNOLOGIES",335
FRANCE,Tarbes,ECOLE NATIONALE D'INGENIEURS DE TARBES,426
FRANCE,Toulon,ECOLE SUPERIEURE D'ART TOULON-PROVENCE-MEDITERRANEE-EPCC,4
FRANCE,Toulon,Ecole Supérieure De Commerce Et Technologie,108
FRANCE,Toulouse,ECOLE NATIONALE DE L'AVIATION CIVILE,122
FRANCE,Toulouse,ECOLE NATIONALE DE LA MÉTÉOROLOGIE,3
FRANCE,Toulouse,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE TOULOUSE,135
FRANCE,Toulouse,ECOLE NATIONALE VETERINAIRE DE TOULOUSE,42
FRANCE,Toulouse,Ecole Superieure Des Beaux-Arts De Toulouse,20
FRANCE,Toulouse,GROUPE ECOLE SUPERIEURE DE COMMERCE DE TOULOUSE,812
FRANCE,Toulouse,"IFRASS - INSTITUT DE FORMATION, RECHERCHE, ANIMATION, SANITAIRE ET SOCIAL",8
FRANCE,Toulouse,INSTITUT CATHOLIQUE D' ARTS ET METIERS,471
FRANCE,Toulouse,INSTITUT CATHOLIQUE DE TOULOUSE,87
FRANCE,Toulouse,INSTITUT D'ETUDES POLITIQUES DE TOULOUSE,457
FRANCE,Toulouse,INSTITUT LIMAYRAC,75
FRANCE,Toulouse,INSTITUT NATIONAL DES SCIENCES APPLIQUÉES,918
FRANCE,Toulouse,INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE,806
FRANCE,Toulouse,INSTITUT SUPERIEUR DES ARTS DE TOULOUSE,6
FRANCE,Toulouse,INSTITUT SUPÉRIEUR DE L'AÉRONAUTIQUE ET DE L'ESPACE,228
FRANCE,Toulouse,IRFEC (INSTITUT DE RECHERCHE ET DE FORMATION DE L'ENSEIGNEMENT CATHOLIQUE),3
FRANCE,Toulouse,LYCÉE OZENNE TOULOUSE,8
FRANCE,Toulouse,UNIVERSITE DE TOULOUSE LE MIRAIL (TOULOUSE II),1225
FRANCE,Toulouse,UNIVERSITE PAUL SABATIER - TOULOUSE III,1213
FRANCE,Toulouse,UNIVERSITE TOULOUSE 1 SCIENCES SOCIALES,1231
FRANCE,Tourcoing,Ecole Regionale Superieure D'Expression Plastique De Tourcoing,8
FRANCE,Tours,ATEC ITS,1
FRANCE,Tours,Ecole Superieure Des Beaux-Arts De Tours,1
FRANCE,Tours,UNIVERSITE FRANÇOIS RABELAIS (TOURS),1736
FRANCE,Troyes,TROYES AUBE FORMATION,580
FRANCE,Troyes,UNIVERSITE DE TECHNOLOGIE DE TROYES,684
FRANCE,VILLEURBANNE CEDEX,CROIX-ROUGE FRANCAISE - INSTITUT REGIONAL DE FORMATION SANITAIRE ET SOCIALE RHÔNE-ALPES (CRF- IRFSS RA),13
FRANCE,Val-de-Reuil,ESITPA - ECOLE D'INGENIEURS EN AGRICULTURE,126
FRANCE,Valence,ECOLE SUPÉRIEURE D'ART ET DESIGN GRENOBLE-VALENCE,40
FRANCE,Valence,Ecole Rďż˝gionale Des Beaux-Arts De Valence,11
FRANCE,Valenciennes,ECOLE SUPÉRIEURE D'ART ET DE DESIGN DE VALENCIENNES,5
FRANCE,Valenciennes,ISD - INSTITUT SUPERIEUR DE DESIGN,4
FRANCE,Valenciennes,UNIVERSITE DE VALENCIENNES ET DU HAINAUT-CAMBRESIS,684
FRANCE,Vandoeuvre,Institut National Polytechnique De Lorraine,553
FRANCE,Vaulx-en-Velin,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE DE LYON,235
FRANCE,Vendome,ETABLISSEMENT PUBLIC LOCAL D'ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE LOIR-ET-CHER,2
FRANCE,Versailles,ECOLE NATIONALE SUPÉRIEURE D'ARCHITECTURE DE VERSAILLES,205
FRANCE,Villejuif,ECOLE FRANCAISE D'ELECTRONIQUE ET D'INFORMATIQUE,103
FRANCE,Villeneuve-d'Ascq,ECOLE CENTRALE DE LILLE,187
FRANCE,Villeneuve-d'Ascq,ECOLE NATIONALE SUPERIEURE D'ARCHITECTURE ET DE PAYSAGE DE LILLE,192
FRANCE,Villeneuve-d'Ascq,ECOLE NATIONALE SUPERIEURE DE CHIMIE DE LILLE,116
FRANCE,Villeneuve-d'Ascq,UNIVERSITE CHARLES DE GAULLE - LILLE 3,1331
FRANCE,Villeneuve-d'Ascq,UNIVERSITÉ LILLE 1 - SCIENCES ET TECHNOLOGIES,1859
FRANCE,Villetaneuse,UNIVERSITE PARIS 13 - PARIS NORD,513
FRANCE,Villeurbanne,ECOLE NATIONALE SUPÉRIEURE EN SCIENCES DE L'INFORMATION ET DES BIBLIOTHÈQUES,6
